Date,N,windows_1,scaled_windows_1,MLEs_B_1,MLEs_B_2,MLEs_B_3,MLEs_sigma_2
436,1.341971697510688,141.0,0.32265446224256294,0.934857662223938,-0.12861606396220135,0.061980680674625525,0.9324795549748287
437,2.7078295968444173,141.0,0.3219178082191781,0.9459593004644704,-0.13785250013445613,0.05888497968695148,0.9473905991728836
438,2.446981459354097,141.0,0.3211845102505695,0.9455141701670943,-0.14917656990209213,0.06460355526668025,0.9435502539233376
439,2.9332453807783887,141.0,0.32045454545454544,0.950221040031598,-0.14032214991698633,0.06380974398505135,0.9435297697621355
440,3.302802620317997,141.0,0.3197278911564626,0.9503881540210194,-0.13712749044742048,0.06957360002895364,0.9438413040664005
441,1.7325269658367597,141.0,0.3190045248868778,0.9448257841682368,-0.13783068600732615,0.06803359367611277,0.9534267955016495
442,0.0596227273026725,141.0,0.3182844243792325,0.9572809110869803,-0.1588741085352858,0.07285175182297994,0.9647585741651106
443,0.7677100501893832,141.0,0.31756756756756754,0.9495232991633353,-0.15753806334595916,0.08293808136885536,0.9679383694996038
444,1.4351696868746378,141.0,0.31685393258426964,0.9530089727878617,-0.1670986702163023,0.09063045405914934,0.9702196200713028
445,1.3228785593904462,141.0,0.31614349775784756,0.9535752414294895,-0.17246461689571638,0.10132936308443481,0.9387984465099606
446,0.3306048513176425,141.0,0.31543624161073824,0.9366529284724876,-0.1611323414906922,0.10539391023099984,0.9341099773066845
447,-0.1256756939020842,141.0,0.31473214285714285,0.9367255262847948,-0.1654756661465978,0.10868774581982275,0.9345958808471471
448,0.3343108167138947,141.0,0.31403118040089084,0.9352800045382323,-0.1760729553036617,0.11781001604539096,0.9277846919454639
449,0.2519112572175217,141.0,0.31333333333333335,0.9168611021910439,-0.16073651284774126,0.10836919274045308,0.8830484598905334
450,-1.4107457368735388,141.0,0.31263858093126384,0.9592194539810831,-0.1904984689420955,0.11092648573331859,0.8699350101859289
451,-0.0781981376962726,141.0,0.31194690265486724,0.9479011944124525,-0.18691852726110272,0.11528836346445484,0.8809737909738695
452,0.1928829993393777,141.0,0.31125827814569534,0.9490882976475038,-0.21438915799146654,0.15336420173706128,0.8602725049973156
453,0.037805124578458,141.0,0.31057268722466963,0.9334381598201803,-0.20045542444934494,0.15904125089246038,0.8445257310080837
454,1.2660153967349983,141.0,0.3098901098901099,0.9083500223214795,-0.19677248769716385,0.18177025016797502,0.8263386989513305
455,-0.5742705155589527,141.0,0.3092105263157895,0.8628113576108286,-0.17612083704417197,0.19861055064983207,0.8232988470930068
456,-2.04921446431833,141.0,0.3085339168490153,0.9053727200895993,-0.19981698915224608,0.1912147945320925,0.8130446250999107
457,-1.1152147410509614,141.0,0.3078602620087336,0.895604853005616,-0.1925859737620549,0.1947656632396247,0.8134619715904929
458,-0.6234127561997117,141.0,0.30718954248366015,0.8981552993286293,-0.1871553086953332,0.18376760481802848,0.811538992579926
459,0.4775535814455179,141.0,0.3065217391304348,0.8925800851661366,-0.1708947213706779,0.1657559333695893,0.8145511905693623
460,1.12948126744802,141.0,0.30585683297180044,0.9036636652121169,-0.17457790595888797,0.15963441011107074,0.8175086404890194
461,2.556705003231305,141.0,0.3051948051948052,0.9170771598875836,-0.17850689651276963,0.14835814045638773,0.835159707192171
462,2.640112583599727,141.0,0.3045356371490281,0.9177335490397369,-0.17204788219186873,0.1373319255213749,0.8296570442038805
463,2.6676502538936195,141.0,0.30387931034482757,0.9198132746467736,-0.16669186478655845,0.13247180612562962,0.8316183132048613
464,1.7396051879475196,141.0,0.3032258064516129,0.9177195728000189,-0.16399688320789274,0.12986050620854508,0.833657188878069
465,3.1149285327697047,141.0,0.30257510729613735,0.91168221986361,-0.15334875157032435,0.13002798878877,0.8497342489320446
466,3.2650460964841814,141.0,0.3019271948608137,0.9151146192218163,-0.15742433881504228,0.13165902145970013,0.8502149956578465
467,1.1626292827146456,141.0,0.30128205128205127,0.9102302580045982,-0.17087227994542076,0.14370280486285322,0.8654427340808558
468,1.5801452732173908,141.0,0.3006396588486141,0.8993482232816167,-0.1566900614904624,0.14577418004204698,0.8661872549099435
469,2.057515168716978,141.0,0.3,0.8994310390266336,-0.16329039911265905,0.15559696356502414,0.8657419570655343
470,3.283236033542142,141.0,0.29936305732484075,0.9091368963276473,-0.16203367471837773,0.14860711907210233,0.8787106228273417
471,2.3647407426578844,141.0,0.298728813559322,0.8853885897415644,-0.13731019845102976,0.13920718866118276,0.8275230306545214
472,1.911251190667376,141.0,0.29809725158562367,0.9179787625485386,-0.15749907696617482,0.13316560491044988,0.813097544736304
473,1.100517752131596,141.0,0.2974683544303797,0.9043854953374224,-0.11642129606516961,0.10553859389198958,0.8076811347809197
474,2.2783953121484357,141.0,0.2968421052631579,0.9163686439734796,-0.11049478576962038,0.08588851480934105,0.8029363474155424
475,2.324872276664628,141.0,0.296218487394958,0.9151329338806972,-0.10740038526991666,0.08397730867022458,0.802815915355658
476,2.954947649853467,141.0,0.29559748427672955,0.9194131320431591,-0.0920427693311692,0.06941530259691268,0.8074135049831553
477,1.399685738270172,141.0,0.29497907949790797,0.9056695239632783,-0.08048742350731615,0.06662964655862494,0.8158296526336943
478,-0.0771618432917329,141.0,0.29436325678496866,0.919713555902421,-0.10271258256068908,0.06940059049069135,0.8269662418648693
479,0.9654782333641708,141.0,0.29375,0.9106287793426532,-0.1113441097980198,0.09218451949066585,0.8243173589940371
480,0.8701760121758498,141.0,0.29313929313929316,0.9115970192503999,-0.11080994090904142,0.09037543914561275,0.8240007739530846
481,1.6818484768114723,141.0,0.2925311203319502,0.9112908459397662,-0.10058159602357108,0.08133754402029073,0.8311285540638215
482,0.5678875878434559,141.0,0.2919254658385093,0.9049262157608674,-0.09354474126706697,0.07740239910517323,0.8339080376584124
483,0.552301892429313,141.0,0.29132231404958675,0.9039540209333584,-0.09167049578308234,0.0767176901386977,0.8340250486117717
484,1.3593573229050715,141.0,0.2907216494845361,0.9046387324870926,-0.08921032645090157,0.07680537352851552,0.823272014446292
485,0.8610473196302657,141.0,0.29012345679012347,0.9152017339355087,-0.09914486344710138,0.07535909923086477,0.8166160293133892
486,1.086953010696404,141.0,0.28952772073921973,0.9189705772665915,-0.10676160561058352,0.0803764747046096,0.815543241598482
487,2.6940851017107175,141.0,0.2889344262295082,0.9232924534480416,-0.11404524214596894,0.08749662407362988,0.8355689378535472
488,2.0170376147081948,141.0,0.2883435582822086,0.9180546507673044,-0.108970603820753,0.08619352432297145,0.8355863356118896
489,1.443164295560339,141.0,0.28775510204081634,0.9251459998363954,-0.12278896383454704,0.09198851642644233,0.8161937997212327
490,1.7721606929606164,141.0,0.28716904276985744,0.9304158404182529,-0.1307779961361158,0.09755811175753647,0.8160464430788956
491,1.2509371485823082,141.0,0.2865853658536585,0.9249409158250065,-0.11019192658719622,0.08195547101478332,0.8096276795443059
492,1.3705036243512212,141.0,0.28600405679513186,0.9063056556960737,-0.09707678651560778,0.09075901843068761,0.7881095980823135
493,0.8588107269299348,141.0,0.2854251012145749,0.900151370360771,-0.09373293833278652,0.09189851385787916,0.7885808103486935
494,0.0245975009023613,141.0,0.28484848484848485,0.9042468223723475,-0.08633691607980883,0.08074252227241135,0.7875835385363427
495,1.151354217096768,141.0,0.2842741935483871,0.9059810904740149,-0.09379479307844713,0.085035996944176,0.7883790221845425
496,-0.5766825612722755,141.0,0.2837022132796781,0.8815550319181404,-0.05410462235293044,0.06365230004816766,0.8046775583163452
497,0.0094152484189787,141.0,0.28313253012048195,0.8817501887539252,-0.03767350424353901,0.05058891219391938,0.7977015019771141
498,1.1918932323361058,141.0,0.28256513026052105,0.8664245963800676,-0.02567102502358861,0.060676090823019425,0.7797215096552075
499,0.6909780797916283,141.0,0.282,0.8497447197766314,-0.020515104595281684,0.07304389519488101,0.7761872952495175
500,4.015184630072996,141.0,0.281437125748503,0.8444744197461427,0.036484502056263544,0.025031580578453907,0.8553427469050462
501,0.2660904092891094,141.0,0.28087649402390436,0.7611045760500036,0.11318356923412407,0.01536961510706906,0.9169158934708189
502,2.793749149914227,141.0,0.2803180914512923,0.7014866128731623,0.23474653635582418,-0.04797482892166463,0.9176283416654591
503,0.2555025051317557,141.0,0.27976190476190477,0.6878126684412302,0.2882572318269867,-0.0948567754978971,0.9305520025713743
504,3.104877641218903,141.0,0.27920792079207923,0.6601254437618939,0.3482560867150265,-0.12375053883497103,0.9616489135667897
505,-0.35257453983408,141.0,0.27865612648221344,0.624393184645152,0.4118477566371845,-0.16727376956964318,0.9798443222059172
506,0.4357973420941645,141.0,0.2781065088757396,0.6300240262431237,0.3955642037503719,-0.1595252392618556,0.9804715562547547
507,-1.479950177997919,141.0,0.27755905511811024,0.6321385260081387,0.41583478432935705,-0.18479976432162962,0.9888591188627633
508,0.865615974330243,141.0,0.2770137524557957,0.614574590402809,0.4342500235417215,-0.18575424795360232,1.0052042925779714
509,-2.3886703010618966,141.0,0.27647058823529413,0.588806346885276,0.4759529550693713,-0.19839379204774915,1.0347988469145777
510,-0.4827133929310399,141.0,0.2759295499021526,0.5804098058408677,0.48206341228989386,-0.19335625011381563,1.0298143241661883
511,-3.25569795622371,141.0,0.275390625,0.5771885911742026,0.5147451826309758,-0.22129309229457753,1.0481605857282406
512,-1.6686319434880084,141.0,0.27485380116959063,0.5785176222548766,0.5173737058284791,-0.22603113145483864,1.0415102151334068
513,-3.0507830280565145,141.0,0.27431906614785995,0.5831933312632529,0.5248415468022866,-0.2352646034827227,1.0362579930839806
514,-0.0349765396168806,141.0,0.2737864077669903,0.5635204762242665,0.5506414966804329,-0.2505088408586948,1.043757564878003
515,-2.368551336793786,141.0,0.27325581395348836,0.5609333513726519,0.5690822270772619,-0.26263649640669023,1.0408443585218763
516,1.1218824796815274,141.0,0.2727272727272727,0.5458174682268463,0.6020429809955238,-0.2860986998331094,1.0549572945130463
517,-3.8972488166004298,141.0,0.2722007722007722,0.5096653022371407,0.6624310125367545,-0.3081371688077889,1.1098889225529585
518,-0.0059678508883084,141.0,0.27167630057803466,0.5022423916667951,0.6725877543984101,-0.3124910971814583,1.1103777510093815
519,-4.021335146807945,141.0,0.27115384615384613,0.4968053710037454,0.6983223951876077,-0.3307005085255586,1.1164615413776608
520,-2.2906743580763935,141.0,0.2706333973128599,0.5156632339764471,0.6765989737302714,-0.32036822304006396,1.1130900459265045
521,-2.0809782781709965,141.0,0.27011494252873564,0.5037412853185331,0.6509010791561713,-0.2905947100910933,1.1347961723591118
522,-1.4509201427189669,141.0,0.2695984703632887,0.5015373017996996,0.6485966288096786,-0.2864654965086441,1.1328019378341225
523,-1.0060997157124534,141.0,0.26908396946564883,0.4964677770841558,0.6497079434834817,-0.28771082932722186,1.1213545623722172
524,-1.583610693522436,141.0,0.26857142857142857,0.4915449504577409,0.6497269867131076,-0.28159505069408663,1.1247468248556152
525,-2.0122931785732923,141.0,0.26806083650190116,0.4931032801880436,0.647399887948942,-0.27963946324158206,1.1311237493355952
526,-0.2659754841404016,141.0,0.2675521821631879,0.48704444316770346,0.6462746659171188,-0.27289314711836204,1.1419596072287375
527,-2.607417123916195,141.0,0.26704545454545453,0.46750468381916294,0.6627697782504074,-0.25911421623790626,1.14450749911221
528,-0.2495591762846831,141.0,0.2665406427221172,0.46046727263640624,0.6677479586312907,-0.2583796539387405,1.1469640309991007
529,-2.992486460050062,141.0,0.2660377358490566,0.458163320079923,0.6821286166469802,-0.2684415124024226,1.1539689152877155
530,-0.803694723601243,141.0,0.2655367231638418,0.45576761452040776,0.6833001355670418,-0.267980557952602,1.1462690789561878
531,-3.09494913085828,141.0,0.2650375939849624,0.4557030020649018,0.6916634980255499,-0.27386258624881765,1.1500262490781588
532,-0.8523161315333925,141.0,0.26454033771106944,0.45407485590930574,0.6956695486205225,-0.2764690754861609,1.1483764605038487
533,-4.349147326800709,141.0,0.2640449438202247,0.4488882993843288,0.7163783003834944,-0.28585313806473195,1.1762225369533297
534,0.0783751915944425,141.0,0.2635514018691589,0.4261686429339481,0.732123372695124,-0.2888888096386959,1.189400714098824
535,-5.035871820044078,141.0,0.2630597014925373,0.40046317355656524,0.7651405533691924,-0.28981511554918066,1.214481480485166
536,1.2097297761552972,141.0,0.26256983240223464,0.3821683476894083,0.7921480169307543,-0.306436193092625,1.235880491404009
537,-3.328404399849247,141.0,0.2620817843866171,0.3828362099726855,0.7912478962920885,-0.303662043419815,1.2285885009459099
538,-0.017229015340624,141.0,0.26159554730983303,0.3791292231652119,0.7749085815859433,-0.2778838720998509,1.2358186810733804
539,-4.118641372515836,141.0,0.2611111111111111,0.3815100369035399,0.7883955404545187,-0.29151990923519344,1.2454988216606764
540,-0.6809191791314354,141.0,0.26062846580406657,0.38304583255060975,0.7888787933838584,-0.2936651349669236,1.237464819388812
541,-2.9256909356304597,141.0,0.26014760147601473,0.3840354362637163,0.7825416542647528,-0.29032975926958854,1.239615998669254
542,0.0228074896610425,141.0,0.2596685082872928,0.3843798082808877,0.7840134758893362,-0.2947215500298686,1.2396674669645567
543,-2.4768661902657754,141.0,0.25919117647058826,0.3824162513863107,0.7868143187678468,-0.29439791208851757,1.2407285661603937
544,-2.1199187043991183,141.0,0.25871559633027524,0.38629713032455454,0.7742764453225373,-0.281084284002891,1.266791301844016
545,-0.5438520806436213,141.0,0.25824175824175827,0.363718747834001,0.7653538919101486,-0.2576889997874044,1.2966092571591115
546,-2.10706276553004,141.0,0.2577696526508227,0.3586212199272355,0.7699987956617759,-0.25259365601076783,1.2994277502313214
547,-0.4182875345074388,141.0,0.2572992700729927,0.35529959581750964,0.7718765792830403,-0.2485576040190378,1.289414257572843
548,0.3407611213011292,141.0,0.2568306010928962,0.3600549623232555,0.7622643941518192,-0.248286542280827,1.317397900090666
549,-3.182566590966672,141.0,0.25636363636363635,0.32468231407070314,0.7595959827285533,-0.2055318173490604,1.4028403838975492
550,0.9465236245357154,141.0,0.2558983666061706,0.2976816875063973,0.7688039970832997,-0.19011886097156339,1.4120148244452946
551,-2.2222482242494803,141.0,0.2554347826086957,0.2896462252587139,0.7667892087821884,-0.18086351640920603,1.397634094606177
552,1.8690210567811785,141.0,0.2549728752260398,0.2749207932140654,0.7757445363486025,-0.1812406809300203,1.3854186596601008
553,-4.441910150959634,141.0,0.2545126353790614,0.2616593656146329,0.8017825331490627,-0.18940095619486472,1.444399961838407
554,2.4180468473876653,141.0,0.25405405405405407,0.23439659103991553,0.8213659096979115,-0.1802508799358985,1.4543113989593757
555,-3.786088724613737,141.0,0.25359712230215825,0.2371174704337282,0.8261198932549528,-0.19015073566493282,1.4493788244688122
556,2.3010311284383476,141.0,0.25314183123877915,0.23225513037025713,0.8288452926982715,-0.19269733523282853,1.4345969140125174
557,-4.057951516729096,141.0,0.25268817204301075,0.21611112016863732,0.8362095185688901,-0.1894014621883602,1.4187486489298535
558,1.1434287821186782,141.0,0.2522361359570662,0.20328621624360682,0.8266705975783661,-0.17458556777467354,1.400360133041348
559,-3.9906628894419898,141.0,0.2517857142857143,0.18543625517941312,0.8241810043078499,-0.16696784826714345,1.374623043159269
560,1.9881506723956897,141.0,0.25133689839572193,0.18015842310505692,0.8301237660769497,-0.17191828377564009,1.3830900732889708
561,-2.9680773705515273,141.0,0.2508896797153025,0.1809773650415267,0.8273358305309894,-0.17239274281451542,1.3829777771949763
562,0.4157841263787756,141.0,0.25044404973357015,0.17984651240058036,0.8190718774263336,-0.15955155518841496,1.396057728535045
563,-1.880992869746415,141.0,0.25,0.17694289659509205,0.8097051407708057,-0.15623642365934828,1.395416409012522
564,0.5810653638859034,141.0,0.24955752212389382,0.17619426366225646,0.8092428602158066,-0.15798432370294735,1.394863948583084
565,-1.242715513510568,141.0,0.24911660777385158,0.17655986419342967,0.8080631767032618,-0.15797274532595013,1.3952678793580033
566,-1.9085762051153037,141.0,0.24867724867724866,0.17383724933780978,0.7987686731103565,-0.15714181333460456,1.4190754042178566
567,-0.3319736241133227,141.0,0.2482394366197183,0.15121305851244946,0.7900744472126148,-0.14181696886165263,1.412392833003214
568,-1.8238124584067628,141.0,0.2478031634446397,0.14292056107616966,0.7871149639496634,-0.13873728043449324,1.408114111253298
569,-0.6541817306544379,141.0,0.24736842105263157,0.14548810983391205,0.7894886319474739,-0.13755380896565433,1.4080180970046638
570,-1.5265185094216849,141.0,0.2469352014010508,0.14340130562798659,0.7949930222028831,-0.12988107797080997,1.4012638079712763
571,0.0888667741408657,141.0,0.2465034965034965,0.13814779292191096,0.7984927747335896,-0.12242516086849588,1.3987541188206916
572,-2.7199715707386103,141.0,0.24607329842931938,0.12819087608211843,0.8051956171238432,-0.10951470133237577,1.412180859266081
573,0.5419872963398208,141.0,0.2456445993031359,0.11838817265068338,0.8079539602798104,-0.1003920246791401,1.4089972786455591
574,-3.732439136530603,141.0,0.24521739130434783,0.10363509371965346,0.8180988252980711,-0.08580369116111991,1.4023559328045663
575,-0.0522300857474345,141.0,0.24479166666666666,0.07952014997738326,0.8183577894690663,-0.060794789845376236,1.351336986116853
576,-5.866390362042828,141.0,0.24436741767764297,0.06824952894457792,0.8352190412235019,-0.05730784113223903,1.396716869727489
577,-1.0057117677805778,141.0,0.24394463667820068,0.07549053893870761,0.8314977094125661,-0.0589711519422561,1.3984456610624267
578,-5.901316908600408,141.0,0.24352331606217617,0.07553493978864538,0.8370835312314963,-0.06570774512150235,1.394184839626
579,-2.0291450795566854,141.0,0.24310344827586206,0.08627290324278614,0.8403381673927725,-0.06089325158646531,1.3975072769139867
580,-5.065937738411714,141.0,0.24268502581755594,0.07447411490206772,0.8533182860964587,-0.03981097620877107,1.3435636785978675
581,-1.2615268437796536,141.0,0.2422680412371134,0.06574849369758136,0.8537961719787804,-0.035139765848891766,1.3436761992323127
582,-3.767808255776051,141.0,0.241852487135506,0.07311515769086503,0.8498308292685264,-0.046526024798944056,1.3316438621616216
583,-0.5619893407250555,141.0,0.24143835616438356,0.07064400786313021,0.8489722039794732,-0.04864828872793593,1.331392551630461
584,-3.5118723313950526,141.0,0.24102564102564103,0.07273891449146695,0.8527103039212796,-0.049393101279866694,1.3256618008157408
585,1.2301201522629182,141.0,0.24061433447098976,0.0638144144316952,0.8554963849953909,-0.049891784883499476,1.3376244475137602
586,-3.7966101019822154,141.0,0.2402044293015332,0.05598923447608336,0.8604407203288884,-0.043637042723397364,1.3431748761946227
587,1.549747485911956,141.0,0.23979591836734693,0.05350174241256223,0.8622160332896961,-0.044914070193294,1.3443866601814911
588,-3.332566381290978,141.0,0.23938879456706283,0.05652296061778806,0.8636293688283101,-0.04826335333537602,1.3230268058306591
589,3.082245681115695,141.0,0.23898305084745763,0.053846590551822046,0.8695068592975242,-0.05660476637510439,1.3442697302802293
590,-3.238357709840916,141.0,0.23857868020304568,0.052117984470853716,0.8748406014725298,-0.05744376427618339,1.3304036010660356
591,1.8021329250747389,141.0,0.23817567567567569,0.053703900842164656,0.8700763435849875,-0.053693843186912976,1.3362800806134767
592,-3.8562795607109424,141.0,0.23777403035413153,0.05753161595935011,0.8747595078546309,-0.06176161408145575,1.3342373554447573
593,1.20178647881807,141.0,0.23737373737373738,0.0634807181646751,0.8736513249095916,-0.06504260114967937,1.331833408055365
594,-2.3551644213070126,141.0,0.23697478991596638,0.05111986833453816,0.8732809783762082,-0.05138956565740768,1.2692745385807573
595,-1.2200529380239866,141.0,0.23657718120805368,0.029798709690601208,0.8678438531724536,-0.019028481262059763,1.3061117263305315
596,-2.5414984210292677,141.0,0.23618090452261306,0.03907473107904508,0.8724591773631729,-0.027317546642466866,1.2972301714901624
597,-0.6071240293043368,141.0,0.23578595317725753,0.028433360310627147,0.8737498560118001,-0.01575068430710447,1.2842131333875335
598,-2.327961504667677,141.0,0.2353923205342237,0.014585348842155734,0.8754745554006665,-0.001112491981381519,1.2644405366753617
599,-0.5316982463555484,141.0,0.235,-0.005719792755200407,0.8741666053944556,0.018510273114792503,1.2312849289339807
600,-1.7098866836565865,141.0,0.23460898502495842,-0.02643198710434406,0.8709075182021739,0.03562247434728972,1.2115547492431378
601,-1.4164674740784222,141.0,0.23421926910299004,-0.03280905943240226,0.869737892985126,0.04345661933100607,1.2159441507422848
602,-3.847864179965371,141.0,0.23383084577114427,-0.0179460624713969,0.8770481059146317,0.03358740143958622,1.254061340603262
603,-1.6323293567775288,141.0,0.23344370860927152,-0.010022023723206961,0.8752306679222087,0.025127033603074785,1.2513876954129255
604,-3.68296168896,141.0,0.23305785123966943,-0.0169230874577663,0.8733036210483651,0.02564775103671067,1.230663891604913
605,-2.8868935300894076,141.0,0.23267326732673269,0.0014354471067543886,0.8820821732539941,0.019923801983988656,1.226550874222808
606,-4.349632225184618,141.0,0.23228995057660626,-0.00318003912352764,0.8929890572065755,0.03130308015716203,1.220285134983372
607,-2.8270467981377645,141.0,0.23190789473684212,0.005148284649889595,0.8922141731572356,0.020553537087026508,1.21413482608549
608,-3.2123613744566626,141.0,0.2315270935960591,-0.006316378463588813,0.884881568186909,0.025794201907671337,1.1929714099584785
609,-2.316979232097267,141.0,0.23114754098360657,-0.01106125992763284,0.8827893709840733,0.027557365105130172,1.1914434054269494
610,-3.7095636558661234,141.0,0.23076923076923078,-0.009050652200044945,0.8900517410933549,0.03073760636020703,1.1883486867901143
611,-2.5137798129762587,141.0,0.23039215686274508,-0.014144320507879381,0.8940230392438501,0.04115406439958401,1.1805216747394909
612,-3.444369917812873,141.0,0.2300163132137031,-0.010834567919567528,0.8932138242577609,0.03697269740004134,1.1788046664103597
613,-0.31645128081048,141.0,0.2296416938110749,-0.016127915268240332,0.8864663087956759,0.029600116579116313,1.1952248664287346
614,-3.1688327271430285,141.0,0.22926829268292684,-0.02422632966516857,0.884126273532812,0.035926830039132766,1.1887165176269587
615,-1.0516381035596662,141.0,0.2288961038961039,-0.01996643510144043,0.8857393955121863,0.03707851551027374,1.1891233974891682
616,-2.068147764389151,141.0,0.22852512155591573,-0.0349271995104252,0.8925416479204322,0.05747127845163726,1.1372043774376406
617,-1.2444332314902478,141.0,0.22815533980582525,-0.043835452352275296,0.8934733852920653,0.06786549542721619,1.135843490356902
618,-0.9634679058663476,141.0,0.22778675282714056,-0.043775835450518254,0.891494109756552,0.06524301689091577,1.1359679050315117
619,-1.7472585695688083,141.0,0.22741935483870968,-0.05196968519330095,0.8912091288611205,0.07413351010561042,1.1326177045638137
620,-0.498540414741884,141.0,0.22705314009661837,-0.05241754376047719,0.8910236827634876,0.07421902520663931,1.1332973648422868
621,-1.2363946660568284,141.0,0.2266881028938907,-0.052966248371880985,0.892261522382846,0.0751913156034572,1.127281261749098
622,-1.1172571224774197,141.0,0.22632423756019263,-0.04962499230974366,0.8920850116038206,0.07195367989186473,1.125798452623789
623,-2.039493415948022,141.0,0.22596153846153846,-0.04775575240915577,0.8932669710971342,0.0704512255999232,1.1312795130812703
624,0.1013424681832901,141.0,0.2256,-0.053844866752714805,0.8922138590252884,0.07441352282487482,1.1396961003269996
625,-1.7349383339441544,141.0,0.22523961661341854,-0.05096978913944553,0.8900887096123811,0.06860118704343855,1.114110296655909
626,1.2141574923045126,141.0,0.22488038277511962,-0.06433484854469457,0.8893525817946075,0.07633915396243086,1.1145965306470165
627,-1.742464920956402,141.0,0.22452229299363058,-0.05920083709527289,0.8926413333455936,0.07259019369400833,1.1086694753349042
628,0.8151325306429313,141.0,0.22416534181240064,-0.05976416052834705,0.8924984749578747,0.07413513367364186,1.1089622818515208
629,-0.3715764673877944,141.0,0.22380952380952382,-0.06170540265396135,0.8898546808184865,0.07815444435397186,1.1183041691348794
630,1.350646640385898,141.0,0.22345483359746435,-0.05619625080934473,0.8912798739085908,0.07188746969900593,1.1217778002101422
631,-0.2138958562205164,141.0,0.2231012658227848,-0.056089741860341574,0.8916268472534832,0.07259765404752959,1.1212236385807428
632,-0.1907066531034904,141.0,0.22274881516587677,-0.05918030606977634,0.8911726354350765,0.07806670674694319,1.1238293084542583
633,-1.8374650228840064,141.0,0.222397476340694,-0.04126185368343224,0.8915128185436062,0.05846055711531462,1.1453607655108544
634,-1.0815766717278172,141.0,0.2220472440944882,-0.02969334293330083,0.8915557539882892,0.049059599616754414,1.1494685559767457
635,-2.3130834343849047,141.0,0.22169811320754718,-0.02980962752455438,0.8947540440747467,0.04905489786532465,1.1451695095026293
636,-2.20864304027896,141.0,0.22135007849293564,-0.01421477890362134,0.8974465086368071,0.03523861343841141,1.135854015871198
637,-2.538626886569254,141.0,0.22100313479623823,-0.018573394727049882,0.8987524286429266,0.04019169438542077,1.1335689053662539
638,0.4746292284272675,141.0,0.22065727699530516,-0.037803196268577234,0.8882453851651099,0.05123132472658091,1.1143258621405319
639,-4.0554021325388145,141.0,0.2203125,-0.05948741332755751,0.8934721573182947,0.07499437215976296,1.1332247152415291
640,1.4843212838913185,141.0,0.21996879875195008,-0.07298899352581162,0.8988340552412515,0.08398618298475513,1.1352221029513896
641,-5.756479472754185,141.0,0.21962616822429906,-0.08739278819150902,0.9095457346170543,0.09515241172994351,1.1644769442596576
642,1.29925663676487,141.0,0.2192846034214619,-0.08533699393824119,0.9071555950076943,0.09418331045681463,1.162362135247344
643,-5.2092510693074665,141.0,0.21894409937888198,-0.08329509797056278,0.9072879260942973,0.09435316102365057,1.159876470793283
644,0.5396998317502115,141.0,0.2186046511627907,-0.09217915849236066,0.9154606289396232,0.10631281628523818,1.1183535241248443
645,-3.996140435691088,141.0,0.21826625386996903,-0.11733154959281207,0.910210007909594,0.13635736071124677,1.1054280329360566
646,0.6104225695622327,141.0,0.21792890262751158,-0.11302502987178799,0.910376806241827,0.1303259805131411,1.1054682720336073
647,-2.9024422532979557,141.0,0.2175925925925926,-0.109335473088427,0.9051115760413438,0.1282664101594306,1.1019323901579137
648,0.8069505335231358,141.0,0.2172573189522342,-0.1163651472511549,0.9070903311888583,0.1300978309940884,1.0902343590279746
649,-1.5658548348724042,141.0,0.2169230769230769,-0.12495459404752939,0.8997772805827132,0.14036635481775145,1.08680626466625
650,2.727835520335997,141.0,0.21658986175115208,-0.11920283430229564,0.9017146065561069,0.12392246395815128,1.109122501189931
651,-3.0356804382246447,141.0,0.21625766871165644,-0.13915223600556925,0.9032688749723856,0.14038450650886372,1.1223492036951153
652,0.4264098798471614,141.0,0.21592649310872894,-0.1154981657218478,0.8989401293412935,0.12906549942286022,1.1409296229878634
653,-1.2355143962740966,141.0,0.21559633027522937,-0.13597669110207192,0.8966921561071143,0.1525301504871904,1.1480492626703025
654,-0.6984518207768534,141.0,0.2152671755725191,-0.1461349528584061,0.8962087895749349,0.1690959490587158,1.1398780713872083
655,1.2378118288960778,141.0,0.2149390243902439,-0.1489444182341533,0.8885597107758207,0.17279279408033138,1.1549933584386607
656,-0.750640611376395,141.0,0.2146118721461187,-0.15800244450140516,0.8900475923684547,0.17713518453226124,1.1453322645229413
657,-0.327814616381725,141.0,0.21428571428571427,-0.1614416279352985,0.884355755250719,0.1825300751607516,1.1556949805040715
658,-2.183764525114151,141.0,0.21396054628224584,-0.15366124238272547,0.8863014357071112,0.1625270524941158,1.1421976001009593
659,0.7763027078612001,141.0,0.21363636363636362,-0.14550291174521585,0.8916070215739729,0.15438371579659896,1.1379411892308386
660,-1.5365491174729935,141.0,0.21331316187594554,-0.1502023531977536,0.8925147177945324,0.16280435077469663,1.1341976446672728
661,0.1272924665024264,141.0,0.21299093655589124,-0.1550330589326783,0.8946036426069041,0.1710952727822872,1.128121296675686
662,-1.4616754980936528,141.0,0.21266968325791855,-0.1538653496750314,0.8948329001780786,0.16963867954283007,1.1283557073347217
663,-1.29448580254355,141.0,0.21234939759036145,-0.1551128996456166,0.893241205228369,0.17137441301558481,1.1330691254113519
664,0.085715759065575,141.0,0.21203007518796993,-0.1583594925656173,0.8930983020033131,0.17570665479821007,1.1355675070331983
